node,in_degree,out_degree,betweenness,bridging_coef,bridging_centrality,cascade_number
R_UREA,745,6,0.0007474750740469434,0.0004484990233504393,3.3524184068885143e-07,0
R_UREAtex,0,1,0.0,2.0,0.0,1
R_UDPACGALtex,0,1,0.0,148.0,0.0,0
R_PROTRS,9,8,9.843724315751939e-06,0.3667515999584545,3.6102016423519663e-06,0
R_UDPG4E,1,1,0.0,142.0834049871023,0.0,0
R_UREAtpp,1,1,0.00032603632976245994,0.4993351063829787,0.00016280138540665385,0
R_URIC,103,6,2.4600798504796686e-05,0.039024339257390024,9.60029906853879e-07,0
R_URIDK2r,6,6,6.280987046784588e-07,0.8973205051993481,5.636058469971308e-07,0
R_PROabcpp,104,237,0.00024429810923137855,0.0030599866141248692,7.475489441040335e-07,0
R_URIH,103,2,2.3593544335833945e-05,0.033833386925791596,7.982495144650885e-07,0
R_URIK2,4,211,0.00011652149419099563,0.012040496784344342,1.4029766761136808e-06,0
R_XYLK,6,211,0.000390469176320535,0.005853068125812917,2.285442690034147e-06,0
R_PROt2rpp,99,208,0.00024351351804214507,0.0026186884612800247,6.376860398626704e-07,0
R_XYLK2,5,210,0.00033360962404621283,0.00414083779323349,1.381423339436974e-06,0
R_XYLUtex,0,0,0.0,0.0,0.0,0
R_URIt2pp,101,208,0.0008270365676456722,0.001562095347118477,1.2919099742161402e-06,0
R_URItex,0,1,0.0,309.0,0.0,0
R_USHD,101,208,0.00040267061225103507,0.006117912504052052,2.463503573704903e-06,0
R_XYLabcpp,104,235,0.0004549652475070708,0.0021178786558575676,9.635611868521808e-07,0
R_XYLt2pp,99,206,0.0003391409444281476,0.0019535104603574677,6.62515382475897e-07,0
R_VALTA,15,21,2.7789179777949e-05,0.10328188676966245,2.870118919247922e-06,0
R_PROt4pp,6,7,2.2962938934571712e-05,0.1538251929581997,3.5322785124978504e-06,0
R_VALTRS,7,8,4.038708097774996e-06,0.542768867768346,2.192085021476185e-06,0
R_XYLtex,0,2,0.0,80.27562111801242,0.0,0
R_ZN2abcpp,105,236,0.00045484967221735785,0.0038463511983688513,1.7495115818109137e-06,0
R_ZN2t3pp,100,207,0.0003497711722524187,0.0031082927720435497,1.0871912065813924e-06,0
R_ZN2tpp,3,2,2.168267908425173e-07,0.3951086495003916,8.567014050529089e-08,0
R_ZNabcpp,106,236,0.0003858306747311939,0.0027437399839666393,1.0586190493008037e-06,0
R_Zn2tex,0,2,0.0,2.4639769452449567,0.0,0
R_VALabcpp,104,237,0.0002733760829353461,0.0025368771716225637,6.935215440662763e-07,0
R_VALt2rpp,99,208,0.0002479667464936372,0.002259691640617864,5.603283842028811e-07,0
R_VALtex,0,2,0.0,80.77700617283949,0.0,0
R_PROtex,0,3,0.0,4.010606100791847,0.0,0
R_VPAMTr,8,12,2.5356396109870557e-05,0.24785584552830128,6.284730997362496e-06,0
R_X5PL3E,2,1,0.00011455958672566375,1.3012145711749747,0.00014906660351521689,0
R_XAND,145,209,0.0004469869242197253,0.005769009548747024,2.5786718339886575e-06,0
R_ABTpp2,0,206,0.0,0.016941480907339775,0.0,0
R_ilvg,3,4,1.234929945855654e-06,1.2316408785320083,1.520990203439143e-06,0
R_EX_12ppd__S_e,0,0,0.0,0.0,0.0,0
R_XANt2pp,99,207,0.00042057007148738605,0.001685601819340084,7.089136776591271e-07,0
R_PRPPS,10,219,0.0006642091026608484,0.004111252693058813,2.73073146206859e-06,0
R_XANtex,0,1,0.0,306.0,0.0,0
R_XMPtex,0,1,0.0,6.0,0.0,0
R_EX_13ppd_e,0,0,0.0,0.0,0.0,0
R_PSCLYStex,0,0,0.0,0.0,0.0,0
R_EX_14glucan_e,0,0,0.0,0.0,0.0,0
R_EX_15dap_e,0,0,0.0,0.0,0.0,0
R_XPPT,6,5,1.494893896848805e-05,0.9481101670290201,1.4173241022319832e-05,0
R_XTSNH,101,3,2.6177821458238783e-05,0.03210367736039129,8.404043340932257e-07,0
R_XTSNtex,0,0,0.0,0.0,0.0,0
R_EX_23camp_e,0,0,0.0,0.0,0.0,0
R_PSCVT,4,27,0.0018626285279401175,0.1984181160675745,0.00036957924344759767,5
R_EX_23ccmp_e,0,0,0.0,0.0,0.0,0
R_EX_23cgmp_e,0,0,0.0,0.0,0.0,0
R_XYLI1,2,1,2.4773288503367103e-07,30.759285687846244,7.620086585025056e-06,0
R_XYLI2,17,1,8.033290049986471e-06,0.11928115155150881,9.582200879096642e-07,0
R_EX_cit_e,0,0,0.0,0.0,0.0,0
R_EX_cl_e,0,0,0.0,0.0,0.0,0
R_EX_23cump_e,0,0,0.0,0.0,0.0,0
R_EX_23dappa_e,0,0,0.0,0.0,0.0,0
R_EX_26dap__M_e,0,0,0.0,0.0,0.0,0
R_EX_2ddglcn_e,0,0,0.0,0.0,0.0,0
R_EX_cmp_e,0,0,0.0,0.0,0.0,0
R_EX_co2_e,0,0,0.0,0.0,0.0,0
R_EX_34dhpac_e,0,0,0.0,0.0,0.0,0
R_EX_glyc2p_e,0,0,0.0,0.0,0.0,0
R_EX_3amp_e,0,0,0.0,0.0,0.0,0
R_EX_3cmp_e,0,0,0.0,0.0,0.0,0
R_EX_3gmp_e,0,0,0.0,0.0,0.0,0
R_EX_3hcinnm_e,0,0,0.0,0.0,0.0,0
R_EX_3hpppn_e,0,0,0.0,0.0,0.0,0
R_EX_cobalt2_e,0,0,0.0,0.0,0.0,0
R_EX_colipa_e,0,0,0.0,0.0,0.0,0
R_EX_crn_e,0,0,0.0,0.0,0.0,0
R_EX_csn_e,0,0,0.0,0.0,0.0,0
R_EX_cu_e,1,0,0.0,207.0,0.0,0
R_EX_cu2_e,0,0,0.0,0.0,0.0,0
R_EX_cyan_e,0,0,0.0,0.0,0.0,0
R_EX_cynt_e,0,0,0.0,0.0,0.0,0
R_EX_3ump_e,0,0,0.0,0.0,0.0,0
R_EX_4abut_e,0,0,0.0,0.0,0.0,0
R_EX_glyc3p_e,0,0,0.0,0.0,0.0,0
R_EX_4hoxpacd_e,0,0,0.0,0.0,0.0,0
R_EX_cys__D_e,0,0,0.0,0.0,0.0,0
R_EX_cys__L_e,0,0,0.0,0.0,0.0,0
R_EX_cytd_e,0,0,0.0,0.0,0.0,0
R_EX_glyclt_e,0,0,0.0,0.0,0.0,0
R_EX_dad_2_e,0,0,0.0,0.0,0.0,0
R_EX_4hphac_e,0,0,0.0,0.0,0.0,0
R_EX_gmp_e,0,0,0.0,0.0,0.0,0
R_EX_5dglcn_e,0,0,0.0,0.0,0.0,0
R_EX_damp_e,0,0,0.0,0.0,0.0,0
R_EX_dca_e,0,0,0.0,0.0,0.0,0
R_EX_LalaDgluMdap_e,0,0,0.0,0.0,0.0,0
R_EX_dcmp_e,0,0,0.0,0.0,0.0,0
R_EX_gsn_e,0,0,0.0,0.0,0.0,0
R_EX_dcyt_e,0,0,0.0,0.0,0.0,0
R_EX_ddca_e,0,0,0.0,0.0,0.0,0
R_EX_dgmp_e,0,0,0.0,0.0,0.0,0
R_EX_dgsn_e,0,0,0.0,0.0,0.0,0
R_EX_LalaDgluMdapDala_e,0,0,0.0,0.0,0.0,0
R_EX_abt__D_e,0,0,0.0,0.0,0.0,0
R_EX_ac_e,1,0,0.0,18.0,0.0,0
R_EX_acald_e,0,0,0.0,0.0,0.0,0
R_EX_acgal_e,0,0,0.0,0.0,0.0,0
R_EX_acgal1p_e,0,0,0.0,0.0,0.0,0
R_EX_dha_e,0,0,0.0,0.0,0.0,0
R_EX_gthox_e,0,0,0.0,0.0,0.0,0
R_EX_diact_e,1,0,0.0,208.0,0.0,0
R_EX_dimp_e,0,0,0.0,0.0,0.0,0
R_EX_acgam_e,0,0,0.0,0.0,0.0,0
R_EX_acgam1p_e,0,0,0.0,0.0,0.0,0
R_EX_din_e,0,0,0.0,0.0,0.0,0
R_EX_acmana_e,0,0,0.0,0.0,0.0,0
R_EX_gthrd_e,0,0,0.0,0.0,0.0,0
R_EX_acmum_e,0,0,0.0,0.0,0.0,0
R_EX_dms_e,0,0,0.0,0.0,0.0,0
R_EX_dmso_e,0,0,0.0,0.0,0.0,0
R_EX_acolipa_e,1,0,0.0,2.0,0.0,0
R_EX_dopa_e,0,0,0.0,0.0,0.0,0
R_EX_gtp_e,0,0,0.0,0.0,0.0,0
R_EX_dtmp_e,0,0,0.0,0.0,0.0,0
R_EX_acser_e,0,0,0.0,0.0,0.0,0
R_EX_dump_e,0,0,0.0,0.0,0.0,0
R_EX_ade_e,0,0,0.0,0.0,0.0,0
R_EX_gua_e,0,0,0.0,0.0,0.0,0
R_EX_adn_e,0,0,0.0,0.0,0.0,0
R_EX_adocbl_e,0,0,0.0,0.0,0.0,0
R_EX_duri_e,0,0,0.0,0.0,0.0,0
R_EX_etha_e,0,0,0.0,0.0,0.0,0
R_EX_ethso3_e,0,0,0.0,0.0,0.0,0
R_EX_ag_e,1,0,0.0,206.00000000000003,0.0,0
R_EX_etoh_e,0,0,0.0,0.0,0.0,0
R_EX_h_e,0,0,0.0,0.0,0.0,0
R_EX_f6p_e,0,0,0.0,0.0,0.0,0
R_EX_fald_e,0,0,0.0,0.0,0.0,0
R_EX_agm_e,0,0,0.0,0.0,0.0,0
R_EX_akg_e,0,0,0.0,0.0,0.0,0
R_EX_ala_B_e,0,0,0.0,0.0,0.0,0
R_EX_ala__D_e,0,0,0.0,0.0,0.0,0
R_EX_ala__L_e,0,0,0.0,0.0,0.0,0
R_EX_alaala_e,0,0,0.0,0.0,0.0,0
R_EX_fe2_e,0,0,0.0,0.0,0.0,0
R_EX_fe3_e,0,0,0.0,0.0,0.0,0
R_EX_fe3dhbzs_e,0,0,0.0,0.0,0.0,0
R_EX_fe3hox_e,0,0,0.0,0.0,0.0,0
R_EX_fecrm_e,0,0,0.0,0.0,0.0,0
R_EX_all__D_e,0,0,0.0,0.0,0.0,0
R_EX_amp_e,0,0,0.0,0.0,0.0,0
R_EX_feenter_e,0,0,0.0,0.0,0.0,0
R_EX_anhgm_e,0,0,0.0,0.0,0.0,0
R_EX_feoxam_e,0,0,0.0,0.0,0.0,0
R_EX_arab__L_e,0,0,0.0,0.0,0.0,0
R_EX_h2_e,0,0,0.0,0.0,0.0,0
R_EX_arg__L_e,0,0,0.0,0.0,0.0,0
R_EX_for_e,0,0,0.0,0.0,0.0,0
R_EX_ascb__L_e,0,0,0.0,0.0,0.0,0
R_EX_fru_e,0,0,0.0,0.0,0.0,0
R_EX_h2o_e,2,0,0.0,0.75,0.0,0
R_EX_frulys_e,0,0,0.0,0.0,0.0,0
R_EX_asn__L_e,0,0,0.0,0.0,0.0,0
R_EX_aso3_e,0,0,0.0,0.0,0.0,0
R_EX_h2o2_e,0,0,0.0,0.0,0.0,0
R_EX_asp__L_e,0,0,0.0,0.0,0.0,0
R_EX_fruur_e,0,0,0.0,0.0,0.0,0
R_EX_fuc__L_e,0,0,0.0,0.0,0.0,0
R_EX_btd_RR_e,1,0,0.0,1.0,0.0,0
R_EX_h2s_e,0,0,0.0,0.0,0.0,0
R_EX_but_e,0,0,0.0,0.0,0.0,0
R_EX_fum_e,0,0,0.0,0.0,0.0,0
R_EX_g1p_e,0,0,0.0,0.0,0.0,0
R_EX_butso3_e,0,0,0.0,0.0,0.0,0
R_EX_hacolipa_e,1,0,0.0,3.0,0.0,0
R_EX_bz_e,0,0,0.0,0.0,0.0,0
R_EX_g3pc_e,0,0,0.0,0.0,0.0,0
R_EX_g3pe_e,0,0,0.0,0.0,0.0,0
R_EX_halipa_e,1,0,0.0,3.0,0.0,0
R_EX_g3pg_e,0,0,0.0,0.0,0.0,0
R_EX_g3pi_e,0,0,0.0,0.0,0.0,0
R_EX_g3ps_e,0,0,0.0,0.0,0.0,0
R_EX_pi_e,0,0,0.0,0.0,0.0,0
R_EX_pnto__R_e,0,0,0.0,0.0,0.0,0
R_EX_g6p_e,0,0,0.0,0.0,0.0,0
R_EX_ppa_e,0,0,0.0,0.0,0.0,0
R_EX_gal_e,0,0,0.0,0.0,0.0,0
R_EX_hdca_e,0,0,0.0,0.0,0.0,0
R_EX_gal_bD_e,0,0,0.0,0.0,0.0,0
R_EX_ppal_e,0,0,0.0,0.0,0.0,0
R_EX_pppn_e,0,0,0.0,0.0,0.0,0
R_EX_ppt_e,0,0,0.0,0.0,0.0,0
R_EX_gal1p_e,0,0,0.0,0.0,0.0,0
R_EX_hdcea_e,0,0,0.0,0.0,0.0,0
R_EX_galct__D_e,0,0,0.0,0.0,0.0,0
R_EX_galctn__D_e,0,0,0.0,0.0,0.0,0
R_EX_galctn__L_e,0,0,0.0,0.0,0.0,0
R_EX_galt_e,0,0,0.0,0.0,0.0,0
R_EX_pro__L_e,0,0,0.0,0.0,0.0,0
R_EX_progly_e,0,0,0.0,0.0,0.0,0
R_EX_psclys_e,0,0,0.0,0.0,0.0,0
R_EX_pser__L_e,0,0,0.0,0.0,0.0,0
R_EX_galur_e,0,0,0.0,0.0,0.0,0
R_EX_gam_e,0,0,0.0,0.0,0.0,0
R_EX_ptrc_e,0,0,0.0,0.0,0.0,0
R_EX_hg2_e,0,0,0.0,0.0,0.0,0
R_EX_pyr_e,0,0,0.0,0.0,0.0,0
R_EX_r5p_e,0,0,0.0,0.0,0.0,0
R_EX_gam6p_e,0,0,0.0,0.0,0.0,0
R_EX_gdp_e,0,0,0.0,0.0,0.0,0
R_EX_rbt_e,0,0,0.0,0.0,0.0,0
R_EX_his__L_e,0,0,0.0,0.0,0.0,0
R_EX_rib__D_e,0,0,0.0,0.0,0.0,0
R_EX_rmn_e,0,0,0.0,0.0,0.0,0
R_EX_glc__D_e,0,0,0.0,0.0,0.0,0
R_EX_glcn_e,0,0,0.0,0.0,0.0,0
R_EX_glcr_e,0,0,0.0,0.0,0.0,0
R_EX_sbt__D_e,0,0,0.0,0.0,0.0,0
R_EX_glcur_e,0,0,0.0,0.0,0.0,0
R_EX_hom__L_e,0,0,0.0,0.0,0.0,0
R_EX_glcur1p_e,0,0,0.0,0.0,0.0,0
R_EX_gln__L_e,0,0,0.0,0.0,0.0,0
R_EX_glu__L_e,0,0,0.0,0.0,0.0,0
R_EX_gly_e,0,0,0.0,0.0,0.0,0
R_EX_ser__D_e,0,0,0.0,0.0,0.0,0
R_EX_ser__L_e,0,0,0.0,0.0,0.0,0
R_EX_skm_e,0,0,0.0,0.0,0.0,0
R_EX_so2_e,0,0,0.0,0.0,0.0,0
R_EX_so3_e,0,0,0.0,0.0,0.0,0
R_EX_so4_e,0,0,0.0,0.0,0.0,0
R_EX_glyald_e,0,0,0.0,0.0,0.0,0
R_EX_glyb_e,0,0,0.0,0.0,0.0,0
R_EX_spmd_e,0,0,0.0,0.0,0.0,0
R_EX_hxa_e,0,0,0.0,0.0,0.0,0
R_EX_succ_e,0,0,0.0,0.0,0.0,0
R_EX_sucr_e,0,0,0.0,0.0,0.0,0
R_EX_sulfac_e,0,0,0.0,0.0,0.0,0
R_EX_glyc_e,0,0,0.0,0.0,0.0,0
R_EX_glyc__R_e,0,0,0.0,0.0,0.0,0
R_EX_hxan_e,0,0,0.0,0.0,0.0,0
R_EX_tartr__L_e,0,0,0.0,0.0,0.0,0
R_EX_taur_e,0,0,0.0,0.0,0.0,0
R_EX_tcynt_e,0,0,0.0,0.0,0.0,0
R_EX_idon__L_e,0,0,0.0,0.0,0.0,0
R_EX_thm_e,0,0,0.0,0.0,0.0,0
R_EX_thr__L_e,0,0,0.0,0.0,0.0,0
R_EX_ile__L_e,0,0,0.0,0.0,0.0,0
R_EX_thrp_e,0,0,0.0,0.0,0.0,0
R_EX_thym_e,0,0,0.0,0.0,0.0,0
R_EX_imp_e,0,0,0.0,0.0,0.0,0
R_EX_thymd_e,0,0,0.0,0.0,0.0,0
R_EX_indole_e,0,0,0.0,0.0,0.0,0
R_EX_tma_e,0,0,0.0,0.0,0.0,0
R_EX_tmao_e,0,0,0.0,0.0,0.0,0
R_EX_tre_e,0,0,0.0,0.0,0.0,0
R_EX_inost_e,0,0,0.0,0.0,0.0,0
R_EX_trp__L_e,0,0,0.0,0.0,0.0,0
R_EX_tsul_e,0,0,0.0,0.0,0.0,0
R_EX_ins_e,0,0,0.0,0.0,0.0,0
R_EX_ttdca_e,0,0,0.0,0.0,0.0,0
R_EX_ttdcea_e,0,0,0.0,0.0,0.0,0
R_EX_isetac_e,0,0,0.0,0.0,0.0,0
R_EX_tungs_e,0,0,0.0,0.0,0.0,0
R_EX_tym_e,0,0,0.0,0.0,0.0,0
R_EX_tyr__L_e,0,0,0.0,0.0,0.0,0
R_EX_tyrp_e,0,0,0.0,0.0,0.0,0
R_EX_uacgam_e,0,0,0.0,0.0,0.0,0
R_EX_udpacgal_e,0,0,0.0,0.0,0.0,0
R_EX_k_e,0,0,0.0,0.0,0.0,0
R_EX_udpg_e,0,0,0.0,0.0,0.0,0
R_EX_udpgal_e,0,0,0.0,0.0,0.0,0
R_EX_kdo2lipid4_e,1,0,0.0,2.0,0.0,0
R_EX_udpglcur_e,0,0,0.0,0.0,0.0,0
R_EX_ump_e,0,0,0.0,0.0,0.0,0
R_EX_lac__D_e,0,0,0.0,0.0,0.0,0
R_EX_ura_e,0,0,0.0,0.0,0.0,0
R_EX_urea_e,0,0,0.0,0.0,0.0,0
R_EX_lac__L_e,0,0,0.0,0.0,0.0,0
R_EX_uri_e,0,0,0.0,0.0,0.0,0
R_EX_val__L_e,0,0,0.0,0.0,0.0,0
R_EX_lcts_e,0,0,0.0,0.0,0.0,0
R_EX_xan_e,0,0,0.0,0.0,0.0,0
R_EX_xmp_e,0,0,0.0,0.0,0.0,0
R_EX_xtsn_e,0,0,0.0,0.0,0.0,0
R_EX_leu__L_e,0,0,0.0,0.0,0.0,0
R_EX_xyl__D_e,0,0,0.0,0.0,0.0,0
R_EX_xylu__L_e,0,0,0.0,0.0,0.0,0
R_EX_lipa_e,0,0,0.0,0.0,0.0,0
R_EX_zn2_e,0,0,0.0,0.0,0.0,0
R_EX_lipa_cold_e,1,0,0.0,2.0,0.0,0
R_BIOMASS_,257,237,0.00654970802775771,0.00036476343275370564,2.389093983739405e-06,0
R_EX_lys__L_e,0,0,0.0,0.0,0.0,0
R_SK_dna_c,0,0,0.0,0.0,0.0,0
R_EX_lyx__L_e,0,0,0.0,0.0,0.0,0
R_SK_dna5mtc_c,1,0,0.0,209.0,0.0,0
R_EX_mal__D_e,0,0,0.0,0.0,0.0,0
R_EX_mal__L_e,0,0,0.0,0.0,0.0,0
R_EX_malt_e,0,0,0.0,0.0,0.0,0
R_EX_malthx_e,0,0,0.0,0.0,0.0,0
R_EX_maltpt_e,0,0,0.0,0.0,0.0,0
R_EX_malttr_e,0,0,0.0,0.0,0.0,0
R_EX_maltttr_e,0,0,0.0,0.0,0.0,0
R_EX_man_e,0,0,0.0,0.0,0.0,0
R_EX_man6p_e,0,0,0.0,0.0,0.0,0
R_EX_manglyc_e,0,0,0.0,0.0,0.0,0
R_EX_melib_e,0,0,0.0,0.0,0.0,0
R_EX_met__D_e,0,0,0.0,0.0,0.0,0
R_EX_met__L_e,0,0,0.0,0.0,0.0,0
R_EX_metsox_R__L_e,0,0,0.0,0.0,0.0,0
R_EX_metsox_S__L_e,0,0,0.0,0.0,0.0,0
R_EX_mg2_e,0,0,0.0,0.0,0.0,0
R_EX_mmet_e,0,0,0.0,0.0,0.0,0
R_EX_mn2_e,0,0,0.0,0.0,0.0,0
R_EX_mnl_e,0,0,0.0,0.0,0.0,0
R_EX_mobd_e,0,0,0.0,0.0,0.0,0
R_EX_mso3_e,0,0,0.0,0.0,0.0,0
R_EX_n2o_e,0,0,0.0,0.0,0.0,0
R_EX_na1_e,0,0,0.0,0.0,0.0,0
R_EX_nac_e,0,0,0.0,0.0,0.0,0
R_EX_nh4_e,0,0,0.0,0.0,0.0,0
R_EX_ni2_e,0,0,0.0,0.0,0.0,0
R_EX_nmn_e,0,0,0.0,0.0,0.0,0
R_EX_no_e,0,0,0.0,0.0,0.0,0
R_EX_no2_e,0,0,0.0,0.0,0.0,0
R_EX_no3_e,0,0,0.0,0.0,0.0,0
R_EX_o2_e,0,0,0.0,0.0,0.0,0
R_EX_o2s_e,0,0,0.0,0.0,0.0,0
R_EX_ocdca_e,0,0,0.0,0.0,0.0,0
R_EX_ocdcea_e,0,0,0.0,0.0,0.0,0
R_EX_octa_e,0,0,0.0,0.0,0.0,0
R_EX_orn_e,0,0,0.0,0.0,0.0,0
R_EX_orot_e,0,0,0.0,0.0,0.0,0
R_EX_pacald_e,0,0,0.0,0.0,0.0,0
R_EX_peamn_e,0,0,0.0,0.0,0.0,0
R_EX_phe__L_e,0,0,0.0,0.0,0.0,0
R_EX_pheme_e,1,0,0.0,2.0,0.0,0
